subject,type,course,year,student,professor,university,moshaver
بررسی بیان متفاوت RNAهای طویل غیرکد کننده linc02288 و linc01285 در نمونه‌های سرطان معده با استفاده از آنالیزهای بیوانفورماتیک و آزمایش qRT-PCR,,,,فاطمه سادات تجویدی,,دانشگاه شهید اشرفی اصفهانی،,
بررسی تغییرات بیان و برهم کنش ژن کد کننده‌ی پروتئین GREM1 و RNA طویل غیرکد کننده‌ی LINC00649 در نمونه-های سرطان معده: آنالیزهای بیوانفورماتیک سنجش بیان و برهم‌کنش RNA و آزمایش real-time PCR,,,,نازگل نفیسی نیا,,دانشگاه شهید اشرفی اصفهانی،,
تعیین نشانگرهای انتخابی برای برخی ژنهای مسئول در مسیر بیوسنتزی فلاونوئیدهای زیره سبز,,,,فرشته لطفی,,دانشگاه تهران،,
مقایسه بیوانفورماتیکی پروتئین هیرودین بزاق زالو با سایر بی‌مهرگان و بررسی آزمایشگاهی اثر بزاق زالو بر باکتری سودوموناس آئروژینوزا,,,,الهه گوهریان,,دانشگاه اصفهان،,
طراحی ساختارهای پپتیدی مهارکننده پروتئاز اصلی ویروس cov19 به روش مدلسازی مولکولی,,,,شادی معتمدی,,دانشگاه صنعتی خواجه نصیرالدین طوسی،,
بررسی اثر فلاونوئیدهای استخراج شده از دو گیاه Nepeta bornmulleri و Nepeta mahanensis بر روی مهار آنزیم آلفا-گلوکوزیداز برای درمان بیماری دیابت به روش شبیه‌سازی بیوانفورماتیک,,,,فرزانه شربتی,,دانشگاه پیام نور استان یزد،,
بررسی بیان متفاوت RNAهای طویل غیرکد کننده LINC01124 و EPHA1.AS1 در نمونه‌های سرطان معده با استفاده از آنالیزهای بیوانفورماتیک و آزمایش qRT-PCR,,,,سیدیاسین هاشمی,,دانشگاه شهید اشرفی اصفهانی،,
طبقه بندی اطلاعات بیماری ها با استفاده از مجموعه داده ژنی با استفاده از جنگل تصادفی,,,,فهیمه فلاح,,دانشگاه صنعتی نوشیروانی بابل،,
بررسی اثر مهاری متابولیتهای ثانویهی گیاه بومی دارویی mahanesis Nepeta در مقایسه با داروهای انتخابی مهارکنندهی آنزیم -2COX موثر در بروز سرطان روده هی بزرگ به روش شبیه سازی بیوانفورماتیک,,,,راضیه صادقی,,دانشگاه پیام نور استان یزد،,
آنالیز شبکه ای ریز RNA های دخیل در تکوین غدد پستان و بررسی سطح بیان ریز RNA ها کشف شده در گریدهای مختلف تومورهای کارسینومای پستان,,,,سعید خدایاری,,دانشگاه خوارزمی،,
ارائه یک مدل بر مبنای یادگیری چند هستهای برای طبقهبندی اطلاعات بیماریها با استفاده ازمجموعه داده ژنی,,,,امیرحسین محمدجانی,,دانشگاه صنعتی نوشیروانی بابل،,
بررسی اثر هم افزایی پپتیدهای پروتئین Nef ویروس HIV-1 و نانوذرات طلا بر روی سلول های سرطانی به صورت IN VITRO و IN SILICO,,,,مجتبی افقری,,دانشگاه اصفهان،,
بررسی ترانسکریپتوم بیماران مبتلا به سرطان کولورکتال با استفاده از داده‌های توالی‌یابی مولکول‌های lncRNA به‌منظور یافتن نشانگرهای تشخیصی مناسب,,,,سارا چیت‌گران,,دانشگاه فردوسی مشهد،,
مقایسه‌ی بیوانفورماتیکی همولیزین در باکتری‌های مختلف و بررسی خاصیت ضد‌سرطانی عصاره‌ی تعدادی از باکتری‌های تولید کننده‌ی همولیزین در آزمایشگاه,,,,امیرحسین کاویانپور شهرضا,,دانشگاه اصفهان،,
بررسی برهم کنش ژن کد کننده ی پروتئین SFRP2با RNA طویل غیر کدکننده ی CHKB-AS1 و تغییرات بیان این دو ژن در نمونه های سرطان معده با استفاده از آنالیزهای بیوانفورماتیک و آزمایش qRT-PCR,,,,فاطمه حبیبی دهقی,,دانشگاه شهید اشرفی اصفهانی،,
جستجوی بیوانفورماتیکی پپتیدهای دفنسین موثر بر آبله طیور از طریق داکینگ مولکولی,,,,تهمینه رضاپور,,دانشگاه بجنورد،,
شناسایی و مطالعه میکروRNAهای کلیدی در گیاه شاهدانه (Cannabis sativa L.),,,,مطهره محمدی,,دانشگاه بین‌المللی امام خمینی (ره)،,
بررسی تغییرات و همبستگی بیان RNA های طویل غیر کد کننده ی ITFG2-AS1 و MMP25-AS1 در نمونه های سرطان معده,,,,فاطمه محبی,,دانشگاه شهید اشرفی اصفهانی،,
شناسایی میکروRNA ها در برخی گونههای آویشن ( Thymus ) با استفاده از روشهای بیوانفورماتیکی,,,,علی عباسی سرداری,,دانشگاه شهید باهنر کرمان،,
تجزیه بیوانفورماتیکی پروتئین های درگیر در تحمل جو به تنش خشکی,,,,مهسا سپه پور,,دانشگاه تبریز،,
شناسایی، طبقه‌بندی و بررسی بیان خانواده ژنی عوامل رونویسی MYB در کنجد در شرایط تنش,,,,سکینه پادیاب,,دانشگاه محقق اردبیلی،,
شناسایی واریانت های ژنتیکی دخیل در بیماری دیابت نوع 2 با استفاده از داده های ترانسکریپتوم,,,,علی خطیبی,,دانشگاه دانش البرز،,
طراحی پپتید برای درمان سرطان سینه منفی سه گانه با استفاده از ابزارهای بیوانفورماتیکی,,,,نسیم حسینلر,,دانشگاه تربیت مدرس،,
طراحی بیوانفورماتیک و تولید نانوبادی های اختصاصی علیه ویروس بیماری نیوکاسل,,,,عمادالدین توحیدی,,دانشگاه شیراز،,
آنالیز سیستم بیولوژی الگوی بیان ژنی بیماران دارای سرطان سینه و ‌ارزیابی تیمار با داروهای رایج,,,,نسرین نظامی خواه کجاباد,,دانشگاه شهید مدنی آذربایجان،,
اثر متیل‌جاسمونات بر بیان برخی از ژن‌های مرتبط با بیوسنتز شیکونین در گیاه سنگدانه (Lithospermum officinale L.),,,,داریوش تقوی,,دانشگاه شهید مدنی آذربایجان،,
تجزیه و تحلیل تلفیقی داده های ریزآرایه ی تومور‌های پستان و بافت های طبیعی مجاور آنها,,,,هانیه موسوی,,دانشگاه شهید مدنی آذربایجان،,
شناسایی ژن آنزیم سلولاز از فلور میکروبی منطقه آتشفشانی تفتان و مهندسی منطقی آن به منظور افزایش پایداری حرارتی: یک مطالعه آزمایشگاهی- محاسباتی.,,,,فاطمه محمدیان,,دانشگاه سیستان و بلوچستان،,
طبقه بندی پروتئین ها مبتنی بر اطلاعات توالی با استفاده از اتوماتای سلولی پیوسته,,,,سینا واعظی,,دانشگاه تحصیلات تکمیلی علوم پایه زنجان،,
فراتحلیل فیبروز قلبی با استفاده از مجموعه داده حاصل از توالی‌یابی RNA ترنسکریپتوم قلب,,,,مریم داودی,,دانشگاه فردوسی مشهد،,
پیش‌بینی تعامل دارو و هدف با استفاده از روش‌های یادگیری عمیق,,,,امیر خلیلی,,دانشگاه تحصیلات تکمیلی علوم پایه زنجان،,
آنالیز بیوانفورماتیکی نحوه برهمکنش DNA با دسته ای از مشتقات N- هتروآریل استیک اسید به عنوان ترکیبات ضد سرطان,,,,زهرا السادات علوی زاده,,دانشگاه شهید اشرفی اصفهانی،,
ارزیابی in silico پپتیدهای زیست فعال از منشأ سیانوباکتری‌ها در مواجه با بیماری‌های عفونی ویروسی,,,,امیر کنعانیان میانکلی,,دانشگاه سمنان،,
شناسایی بیوانفورماتیکی خانواده ژنی USP در چای (Camellia sinensis) و بررسی الگوی بیانی آنها در پاسخ به تنش خشکی,,,,سمیرا علیزاده,,دانشگاه گیلان،,
مقایسه بیوانفورماتیکی و آزمایشگاهی آنزیم کوتیناز در برخی از سویه های باکتریایی و قارچی,,,,آناهیتا کاظمی,,دانشگاه علم و فرهنگ تهران،,
مقایسه تغییرات بیان ژن ها در مغز و خون بیماران مبتلا به سندروم ALS,,,,محمد باقر رضایی,,دانشگاه خلیج فارس،,
تعیین توالی و خصوصیات آنزیم تاناز از باکتری کلبسیلا پنومونیه سویه A9,,,,بنفشه اکبری راد,,دانشگاه علوم کشاورزی و منابع طبیعی خوزستان،,
EasyModel: نرم افزار بیوانفورماتیکی تحت وب برای پیش‌بینی ساختار سوم پروتئین‌ها با استفاده از نرم افزار MODELLER,,,,علیرضا دانتیسم,,دانشگاه تربیت مدرس،,
مقایسه فعالیت آنزیم سلولاز بین تعدادی از سویه‌های باکتریائی و قارچی با استفاده از روش‌های بیوانفورماتیکی و آزمایشگاهی,,,,مریم نعمت الهی,,دانشگاه اصفهان،,
شناسایی پروتئین ها و microRNA های مرتبط با آلیسین در گونه های آلیوم,,,,مهسا اسدی,,دانشگاه لرستان،,
